adult,caucasian,person,people,attractive,lifestyle,happy,smile,pretty,model,human,fashion,portrait,lady,body,women,smiling,black,happiness,sexy,one,face,hair,posing,cute,healthy,clothing,youth,health,looking,fitness,studio,fit,brunette,fun,slim,pose,holding,cheerful,sensual,glamour
29.548557323396125,19.256648682738447,16.856496694618514,14.267426965017494,37.34314055360239,8.040922134751595,13.154011957197305,10.398342155168203,31.446740205883053,40.69815154734941,7.780021776375619,21.50543182393546,14.853293705568673,20.329158801952488,41.18165762747742,10.127443116625392,0,14.133292019587875,0,45.2535635588661,9.038456543938766,10.363013229171777,34.396453275393924,15.98192077265911,14.657911048367431,10.960807557321129,17.47981891259998,0,9.271009216907286,0,12.237322621616451,17.60771966481476,14.849336534017073,26.952919250727906,0,22.75561027864447,10.736264337053274,0,0,34.42069715638767,21.12695792226415
15.019564735036575,14.354974285878768,20.117249454652022,14.98409766869629,0,12.264647752759577,12.356349639850169,7.63279300952644,0,0,0,0,0,0,0,7.690394105048867,9.442378849818992,0,11.244915113755452,0,9.770820530166194,0,0,0,0,9.24412673314117,0,0,0,0,7.164181502776564,0,0,0,11.802131524481254,0,0,0,7.941843803837687,0,0
26.89880434316572,22.552250177247263,25.569653601847765,16.84877629614753,28.93418018759459,14.441947447980521,15.68070004678011,15.50450959067816,23.311692943746483,22.308939607085975,15.024030238665947,18.637722628530216,20.704054587762524,13.147363924302446,26.491239272875585,13.413745309558331,12.421978541418838,9.963874422041938,12.373396886430102,22.187891463830294,0,14.840684630669665,15.593722432237758,14.220436398232096,10.147035486430063,9.280244335670552,0,8.000559003094454,13.517761693625848,0,0,15.056112889026675,8.635357393302334,15.654861357911592,13.135523068785119,8.635688354887236,13.56641326268367,7.773699836506068,7.685539939445929,0,18.29940961112566
30.003139841608927,21.8713131750995,29.044519161255153,18.470062118593475,27.581574520366903,14.437399673307114,16.28280595340408,18.20377579008389,23.307522504304867,22.315956566212027,11.429110609883075,18.6426391718462,15.674448475559421,14.708450049037243,23.443666740175374,16.406051037025,13.797003946132833,11.061223364335072,11.626378152688751,22.198438366573463,7.752114985694386,13.49632341506149,16.332152600341725,16.711841066157362,12.148180092335545,11.002828300961918,7.540264043604177,12.015771329925458,14.15326485662857,0,10.186368106414662,14.334657249177036,12.069385093599529,15.6426677057476,13.111927270571377,11.20612235824999,12.729159496429219,9.299473429623072,9.97249671985164,11.179733550851608,14.16679889606604
25.7759124321358,28.87971395696781,26.532189172938487,21.867405994575833,30.75668855018878,12.949493650795759,19.973500585933444,16.285021758228027,28.035207303574992,20.008219607334546,9.597955229794145,23.73521187449672,20.74542579869434,18.09352598272735,13.559633178361835,19.350080380153376,17.872948707217468,8.416491335958801,18.247687400532303,26.71149202173416,16.46413196787688,11.45847345812473,13.94576286121267,14.960505397359926,16.331050315406223,8.285749118592575,14.72479680033173,16.45867103357539,0,10.152730449096909,8.355891891788191,14.117069479963995,0,13.297116565177765,10.487449601772022,7.732406543895019,11.413634932132506,10.394717973134625,12.371500692804348,8.466906583224254,12.685601317651171
35.24610122176982,28.762194043372368,20.29233909295613,20.595045751733576,35.95368115742248,14.735832417576075,13.495410394427385,15.097293696393278,29.751872175652224,35.3071725226104,8.399639841868023,18.769645051760012,18.877210607293318,17.259796336020525,40.49453197005116,18.074582683230044,9.355920766575954,14.517376701651695,8.494596207247964,42.33584345972128,12.296740365598161,11.072746354337568,29.483825039159854,16.96314474834641,17.71634176456774,12.949969935557336,14.178230317010144,10.09084355760472,13.771117754851696,8.009171395930679,19.018149258689427,17.36464287670427,14.285071759882287,27.16759220106357,0,21.04223589734776,13.164166588151197,7.594696858620517,0,29.143372610970527,21.773486371464127
18.08178793647985,18.09301340720122,18.016455815315485,18.215972538411602,29.55530612860849,19.399323096204117,13.823740851151548,10.084403610641052,21.12661479602122,26.83398013100708,11.316607747821909,18.31888783215477,11.522504054860097,14.25420337521239,32.549692948426774,13.799780542055023,11.051433928521492,7.301368300208168,8.989552913610053,35.70123253445567,13.782379978085816,0,16.408785263613332,12.505879328106351,14.284867623221784,14.951674074000353,25.898474448826722,0,12.027770449466965,0,11.337805661010998,0,16.059668050079253,14.383169861682621,10.313284661508126,24.446312314428635,8.99564127606999,0,0,15.74499673562266,0
19.331656420533342,16.300173842357296,16.349124685260342,21.36491649440891,22.79607908359389,22.554148262307304,18.177296699995313,13.306674257481967,18.73532753208505,18.833405380723423,10.082896607861484,9.411470802007951,12.313566970999736,11.57732007363203,24.164130274759255,13.243339559733744,8.409162040217446,0,13.013290220854865,25.841520737601662,13.851529367500827,0,11.853351328977608,8.620609850961946,0,16.32634574977181,8.732303725603993,0,10.841093045005003,0,12.690595790449247,0,9.65949469360437,10.006915210178155,19.43328950617308,13.774339125271796,0,0,0,10.473430662693668,0
31.95487409783574,20.446738459794386,15.811543425747765,15.808922546945801,36.207893000176725,10.565767573449172,10.44230011313362,9.18748476060317,31.57029660912203,41.33784727115192,10.403022659423268,20.78060948066911,16.017069883586355,23.163813893024,44.74258257854605,11.568148679709171,0,14.155523782061408,0,48.772750652271704,12.790200001333469,11.041943613993375,31.2741796074445,15.302598759705608,14.730616003869685,9.407703079522133,22.240668756503464,0,9.299888725814448,0,13.074286542681516,18.328929677265137,17.24478745311124,21.924946993720933,0,25.886037499229378,11.58838308493852,0,0,29.076139684573274,21.814094671268364
26.06928234717579,23.7490623121863,25.934407807313157,21.61408625446277,17.628162850372266,17.33721787835906,12.290502102774584,13.080076775055563,13.58303263303952,13.719639513308723,13.184127743934605,15.996347572811432,11.56096396702492,8.27613761010236,10.271604055679466,10.131347889654966,10.026375612713116,11.796144887360859,11.288016649971627,11.884024832573095,10.970422127752068,12.430820800999973,12.223702189747014,11.373841373175686,9.182325665208497,7.876342214474151,11.410360071381142,10.892494519750866,9.372688377178884,11.749771469299539,7.416595209915761,13.203150081358002,0,0,14.070375097497463,0,7.424430545931824,7.521180266324808,9.694243877453927,7.5115704317672,11.268591622108362
40.92007959304878,19.495029556727793,27.80574547178822,19.63380356274727,34.762821131268524,11.445231838092948,16.529115166897,17.82859599697346,34.39818015521365,40.60602937393108,14.655701795325966,25.87570061745375,29.405724546060487,24.89754708109422,21.476427939392316,16.75075794505672,18.271379079185767,20.687006921488248,11.329981463624954,31.317246544450974,14.470389056483356,20.45509879692207,27.577574553277664,17.957481784407356,16.486592033959383,12.469546038819985,19.86653209098907,16.42487631570605,10.684952216211597,17.02577655309338,7.475960410028793,9.822434492198798,10.126334610533007,26.559106697090805,0,16.031841001141895,14.04185115840287,7.562885225476819,11.251015956080325,18.42939117619658,15.396839507885275
37.001715627482696,25.853513141243823,30.334555738151426,20.74527618111759,39.81685353857351,11.03835504958624,16.33282522216687,14.879536226577043,37.420912280573,35.57068258310524,13.6302649865185,26.610159288299073,30.187073371165596,23.289336874219096,18.209042389619807,17.172610552791213,15.923948630943944,16.6463370420505,12.413249643428315,32.23986214477962,12.767547607291858,20.98254008830037,32.014402038827775,15.912526958798399,14.920389536983322,7.572218226050107,0,17.690238601552004,9.040062263017864,9.124747644140083,0,7.931621990603796,7.792781208599643,19.8271581070728,10.398501898582843,9.527126106944895,13.589805894159076,8.561163463080051,7.70246516299925,17.258546117273124,24.201771038697775
28.550746918750736,22.99934051447683,21.35211247416236,26.443530345085474,17.35565414899238,18.447266821363808,23.362746343405146,17.422486535389787,17.181830373476824,11.810123704135835,8.525006686086497,9.235548963957427,11.214088913586188,10.755942486797347,0,11.850794054724549,21.225042868046568,0,12.984917494880978,7.589284874104379,7.720755380103689,8.694739106728544,7.36999516160724,0,9.393000624238784,0,7.482622253364838,7.938775567745666,0,12.009354638841607,0,0,0,8.989459336160865,9.607897124135066,0,0,14.647840544828588,13.723151634434341,0,0
17.167762472798085,19.5672927116316,22.755591666535636,24.491782603828195,11.20924131481325,14.816772571686503,18.333199196847755,11.900382193592977,9.78717313376703,8.730285847020447,10.50686877018094,0,0,0,10.36204015152324,0,12.84498894579872,0,12.122995577409617,7.490866256252358,0,0,0,7.361597996605342,7.293353823333059,0,0,10.198439159669649,7.5652262594009665,0,7.48702724183561,0,0,0,14.909487847393077,0,0,10.644877771562735,8.267437772757761,0,0
26.069282370969805,23.749062335832537,25.934407826672146,21.6140862534043,17.62816285495548,17.337217885937285,12.290502130966894,13.08007678985108,13.58303262995135,13.719639521042263,13.184127754904397,15.996347580402336,11.56096398327317,8.276137606537079,10.271604055270615,10.13134786882188,10.026375616872626,11.79614488292927,11.288016655764569,11.884024825567629,10.970422121147577,12.430820815646431,12.22370220691054,11.37384138491642,9.182325672037292,7.8763422096738935,11.410360086496276,10.892494521804133,9.372688364537327,11.749771497833997,7.416595199734772,13.203150075464295,0,0,14.070375137505724,0,7.424430537973052,7.521180272136624,9.694243876102318,7.511570437589364,11.268591618682198
26.96016274935244,20.970160915600808,28.418161595559592,23.98159643400846,20.61334855369666,13.177831695821263,16.187776243207438,12.931124654522073,18.515461933844712,9.25891771359372,8.229199603268205,10.287453941845472,22.829134830619118,15.567696201113005,0,9.99732517284703,15.210642304190435,8.467751737138695,7.6748893698119405,0,12.164654991694974,15.512056278631556,18.51604669621837,0,8.427291489603673,0,10.424362668374714,13.813495758950449,0,7.961757525448023,0,8.232726763937618,0,12.615294434638376,8.634758550519361,0,0,11.146549420414493,8.829193572907101,0,7.961700504740568
20.69099640516537,21.31468592880798,22.543668999755482,19.03136257424078,17.19646351706406,12.360483447556978,13.127684834363277,10.843706143166157,14.49027263363211,13.384863103538773,11.509718152783543,12.210503806774831,7.718216099850687,10.259432024546436,12.164330271106234,8.444988603326157,9.781239392151516,7.8460970865593875,10.31808555840473,10.860467430274436,10.673451853501971,0,9.833270361227312,10.29033554663236,8.317171210796946,0,0,8.317030408637049,9.124728270976657,10.015172910637796,0,8.136571986472596,0,0,12.424591486379564,0,0,9.539016265275556,8.708968146564716,0,0
19.954535403623662,17.619212295695004,26.45763158194302,20.307726642382267,12.261254521166801,13.191527182616218,9.906104111966705,8.602018419562791,11.509825318996638,0,0,7.848958504430328,9.763368977295537,7.785770058205011,10.30884097373578,7.475485902341662,11.934857380007369,8.58302232411598,7.263122257912614,8.395937738071279,9.645649190645392,9.819239256350945,0,0,0,7.972380736366836,0,10.165990033564086,8.768010246160296,0,15.520025299650243,0,0,0,8.836677357540092,0,0,10.60756310427523,0,0,0
17.573741667239783,14.606044306627659,14.802865052962701,16.803034342572715,9.823102234850724,13.156086204923664,12.594338525723836,8.590066345488466,10.326876248051311,8.100830637876387,8.439701166666264,7.827156239087539,7.979116258751477,7.748554730177404,0,7.434647439743906,10.024074974715091,0,9.261846241131778,0,7.68830884416187,0,0,0,0,0,8.382868162193542,0,0,0,0,0,0,0,0,0,0,7.7495691387879555,0,0,0
18.84556277771919,15.036862923052185,19.78972989508089,20.082262070882553,9.158097428257838,12.039615508793798,14.081494849055423,11.80394402320036,12.303527582248249,7.235991332206721,10.427440890420899,8.365179118925028,10.977816122574716,0,7.361711545215754,7.9784440440541715,11.400641748300465,0,0,0,8.922388678954428,0,0,0,0,0,7.3458779920589485,0,0,11.021608292504592,0,0,0,0,0,0,0,9.815322485928501,0,0,0
19.707416314320927,20.285810900325657,24.023395884364977,24.631966939427453,10.599210699440926,11.505906748888746,15.436597633092083,15.277873891610394,11.139472359354455,8.054341367573695,15.486058766009405,9.871882195823455,13.580408274508937,0,0,8.06890357405648,13.578620365085357,7.624527069898675,12.885949441406153,0,11.826155498460201,0,9.480793868005508,0,0,0,0,0,0,11.92959319288955,0,0,0,0,10.205378413428358,0,0,11.481241611634562,0,0,0
24.344983223422556,22.62782195717432,22.647819978408588,17.553896856141336,13.43832659275677,8.492373098126999,9.17161632798477,7.701039871263832,11.393371270740321,11.992853408070339,8.822659568098326,12.95506386024834,14.863372280013953,0,8.64402898155544,8.498331896161885,0,14.18734938360159,0,13.089671957671964,0,10.887675946081385,9.884496501152174,8.704155991919713,10.895757232096097,7.168421658801011,13.072374893115262,7.571592842260999,0,0,0,11.639353638967595,0,10.161943911247526,9.837477475444453,0,7.230502686939414,7.3687878660713295,0,0,0
14.597483055323664,13.888722094991662,19.73979554092578,16.530152712841325,13.915071873970158,13.655730216023688,9.2074727607439,7.240931349987934,9.573602415281734,8.02684624600376,8.269129002045519,0,0,9.765278629393661,18.31577215421642,0,8.655355965683881,12.432232865156735,0,0,0,8.471404214691184,0,7.509522113766577,0,9.959622509505136,0,7.877865016451828,13.31586795158043,0,21.40601434315983,8.997554380728605,15.591475489302415,0,0,10.055480393750946,0,0,0,0,0
39.61376613232117,28.686356647822077,35.69757583929972,23.14321204280447,34.667593778005795,12.944673233006826,17.898348492046388,18.014873996703958,28.382969236525774,28.008645124149357,12.737184585903307,28.402698069710045,22.341223251792904,21.466051441087043,21.75822558167857,15.495115985981851,18.44117888488144,12.053744601956478,14.405398981572807,33.4021608983214,18.16735342390595,14.022154815746163,21.35452130496847,18.20692775588672,18.085548974307702,8.04906487175911,13.366899707898192,14.259661899169663,0,14.988720221457081,7.577646209811816,14.19763071181701,11.13801656362458,18.78181099563222,12.296837477415997,8.578783192911551,18.471268952931972,9.222687275856972,12.187787444198834,11.091895115129077,23.095658018373793
14.521840799163583,12.831195316910895,17.397759361396872,17.182072403717328,11.79111413683728,12.652034788611232,10.53065235384697,10.105226449895012,10.572700020122975,7.413932751127507,8.911168459964129,10.133400614577784,8.850965207811491,9.031088186973433,0,0,10.306633585000693,0,7.28030177567498,0,0,7.281548118628344,0,0,0,0,9.066788482678668,0,0,0,0,0,0,0,0,0,0,7.7232103442319655,0,0,0
24.134354323811674,20.05686414981519,29.666581664809794,21.996546982741325,18.985834823955543,20.699034619224218,15.894037098791813,10.788305984080614,10.676255749821593,12.608044433016609,9.418980137496657,12.844743059823514,7.669522358133393,10.225578187434149,13.531276569375944,11.202430883326642,12.992324836305379,11.456810369533269,0,8.660442635912842,7.318704723144733,8.278831865827462,0,11.852987830926956,8.27507856509928,9.281362720117793,0,13.556415751223795,8.486682896572415,0,15.217554272271618,12.834624110333463,9.749320553496958,8.509878852244675,0,9.762109890116939,15.978824120631225,0,9.413138691260952,0,0
33.17547003583659,17.103429205326247,23.088739341865796,17.742150265750436,31.563300475452746,13.36213691356154,20.834090914568446,20.214884035121717,30.038894694161126,26.36266049048424,11.376288687660677,17.15069385288683,20.595005515277492,19.87709853556159,17.3743948342445,22.490927482594525,16.50305436406862,15.628080233551605,11.593296073620206,31.215276030094316,0,18.57473039204346,24.948327104760047,10.350041213357132,17.29919796847428,11.273001134770428,0,9.305559534631643,9.664333555772034,10.109465461683893,10.554325994116992,0,7.609769351661832,18.227141545255623,8.586964917893772,9.160959359388258,0,10.298042885271272,10.858520354136202,11.338118511552727,17.65771441639262
24.368677115658567,18.193210442019915,18.699280405407585,17.48167230718315,24.909991520188008,19.45519254005209,12.36567816720985,13.8219464871463,19.490031345954495,18.83403685631216,8.37074953876472,12.566058693491577,10.993838900824061,11.332882941328942,22.162765444067325,13.090490643875434,10.774940932566345,0,10.633544517258247,22.387175700214062,8.254456887819284,11.831505740335587,10.86057540311383,8.958214194109848,7.904195203680532,9.607032640618497,7.377876256626643,9.361590715120473,16.974579684669678,8.849043501145722,10.76047240689025,7.683471160901977,11.76439874301001,15.243527201026868,10.102103124063824,7.587618397873572,9.894516144052382,7.565470425904349,0,10.865096704763717,10.538550730885252
26.73803036365074,21.69070651418521,23.27524122723618,20.54103174490684,33.727292251379446,14.446474710280988,13.634062830375454,10.811805250071297,22.578383794887603,22.792656988381534,12.727914891041852,23.503037132879957,18.17545376080772,23.05035813294986,17.238001976187682,17.997287665186683,13.904066091349534,10.69961342204592,11.69034447949582,31.51495831767796,17.045033750666835,9.76342358725079,18.65326784779573,12.159262425947205,14.925320045227746,9.8504512474407,29.196360782733436,9.461045221992897,8.252962549769636,9.268853653348165,10.918167864144685,16.99290281105465,13.225735571008434,9.184656679974198,0,15.375231875168422,15.065089596850541,0,9.284374213505941,8.320751286514698,12.655058972133425
14.90943036958471,11.663706296957294,16.29667016807866,16.14118845914019,9.484384402383588,11.977885712359923,9.944151417418194,7.247896591269972,9.933456547882042,8.566637070867523,8.82906846095128,10.040458056861933,7.748046528549826,7.68277303989498,0,7.3619666848732335,9.087382495527677,0,7.216873125257939,0,0,0,7.32909369528046,0,0,0,8.983123000247602,0,0,8.702690049764149,0,0,0,0,0,0,0,8.291630431815413,0,0,0
36.119605818586926,27.10042022924378,27.861003334351338,19.695642517631608,30.337651968298026,12.096471098650042,21.25365865774754,24.38945444949546,26.76730978449221,25.476857681469628,11.17622421865615,18.267127661541345,21.4824110166108,18.19636880862457,20.71285516192587,15.332493585757938,17.53302114088039,9.715980951745747,12.791290160567549,34.47096131530788,9.00630696814544,13.177308054535613,21.817079977474513,11.464621045865751,15.221110903971125,9.650580856537484,10.061742242713917,9.4075105232024,11.348476694301157,11.107329764595308,9.179136518374408,10.53482075432387,11.02045947313323,22.574837961517147,10.805823957363655,16.9068347689777,13.260694665856507,9.155599474879061,11.982902723578702,11.771288046757558,17.085768480222885
31.47911037831783,19.755920716842226,17.828856197011437,14.205048736901368,40.13699997078708,9.632784370375594,11.78960245894094,12.474032000223701,31.072745566834165,37.46003327139071,8.693767226344473,22.75840927041618,16.39929286389945,24.515660763174672,39.596182795981534,14.58840592577392,0,15.47110181752359,0,45.681899099903916,9.152422748160003,10.01969515531424,29.082948706097806,15.675837209673475,20.746211804179037,14.000397742726133,22.127998255778554,0,11.332549374850382,9.81871806300633,16.560232951635584,16.066733555757033,20.883700465308422,23.09332443327597,0,28.219710111041984,15.80516865633346,0,0,32.830261317543346,20.906188501572192
8.616593732884526,8.720812897050642,9.582008562958823,9.823212794848235,8.355843823914794,12.500369346526771,0,0,0,0,0,0,0,0,13.278819972133824,0,0,12.037577553796144,0,0,0,0,0,0,0,10.90636367694936,0,0,12.57746175985256,0,21.17983118821345,0,13.16353739392845,0,0,0,0,0,0,0,0
26.62307393283297,22.831878228138994,26.379949991549257,19.750019577338072,31.033497846264293,15.872940754514904,13.333805677118955,12.525371175157238,24.194849115625377,22.42702985344578,10.12992687313843,17.787852835326266,15.55866435421948,22.63477786764221,18.155236359200543,18.47878453269644,17.122129403798066,14.169736246361747,10.256100329893341,27.830710503794315,15.651923077228707,9.561746461560494,17.736567661449392,11.839752550355618,15.588512421239937,13.381254137481555,17.603525637762715,11.263244864634572,14.286602881088895,7.3708832314078645,21.100027031407222,14.006152177832318,16.086963625342936,13.866221507135553,0,12.282186981164978,14.237914612536564,0,8.18454470099632,8.378994066362953,0
33.62929263365818,19.692244015662798,24.248697022578543,18.13185635468711,31.22587755799983,13.390024799407293,18.46858494915424,16.874302469617067,29.03969124769957,21.400579561429215,10.63027058846359,15.300715190134161,15.15150648671367,20.117312809993855,18.908763519043003,18.730894193895665,14.090135275542531,11.80343570209062,11.467524510164628,31.950270223196682,8.518137547224246,15.029685824626888,19.27445469504995,10.088698693135258,15.053791162960763,9.13885964119771,10.450498956356203,11.168475268312791,11.318998169811982,8.453678991161985,11.809366548550024,0,11.186602605628954,16.817428906158057,9.60610912362654,12.805210623017244,8.640888896336659,10.816478675895315,9.969800421585846,11.132910139455898,15.462825773141885
26.8902753674032,21.74891637914128,21.296025544023816,20.773153523132837,35.57733028975234,15.046614861458588,12.224247212139112,10.005710967602237,25.679273169529118,23.481980239250905,13.752103628029296,27.86919442522026,16.537163454827812,26.981929304499776,26.39019760167763,20.638066592942064,13.873013716380107,11.581908053135695,12.015013821710852,38.22286378743248,14.854819646304279,8.364232090651534,21.592272136937527,14.571397239344217,18.413260766879468,11.716085159858338,32.95430133884904,0,7.89330139809701,10.68948833142921,12.566663110769612,18.336117148554056,15.213448587597535,12.074393162352994,0,21.99438344874725,19.28968486681781,0,10.00272428055169,11.284542983330317,10.978325262532215
29.443679922630615,19.648152601971773,22.293005216434707,13.442708275630967,32.813062802521934,10.747079890754467,16.490904786751276,15.02250851812365,29.23590963833209,27.757435176153542,8.282148339921157,22.00864536917771,22.872811681309233,23.700332811765648,17.55047376383121,17.83632368061916,17.032487562911093,14.59778503494502,10.209972339670227,34.87053574533957,11.109382952802761,17.374687633299416,28.341834593793145,12.393936692566502,17.879429535311257,8.178119363305187,20.422800184457266,13.30186883886221,0,15.005624424458208,7.802706417225417,8.905446446433563,9.982379305422272,19.706685473203155,7.477827483591612,14.948302988275177,8.324268256000936,0,8.216206569016485,14.195363466427967,16.541291348884034
12.001707525143738,16.209055879152498,14.594777498579875,12.253976415764017,11.782175628464662,13.848272724306133,7.908503058056069,0,0,7.78952782340923,0,0,0,9.495047708532686,17.196305958160483,0,0,11.58458091752223,0,0,0,7.076442209555328,0,0,0,11.672039518321796,0,0,11.860098398268086,0,20.82334529534174,8.091600492938344,15.948937216313572,0,0,7.544116233314253,0,0,0,0,0
32.59953433558057,17.08378101042042,28.91876121075452,15.481550023161194,31.064121119411265,10.805337615556763,18.361512329369088,20.511581712817023,27.49118231295922,28.545476431881422,10.609891956411238,19.008163931958226,21.56298889799609,18.282695638080902,18.576008308864964,21.361934485200333,22.371000114737537,16.389303394911344,13.558197058643984,32.27928233953072,0,19.867823003233273,29.128707102829708,13.149854502882414,15.940562865601871,9.68367221805152,7.406483458016666,15.72526297312766,11.360400214026315,11.904688493419329,7.521717411565354,7.752293859541901,8.501090389209082,20.218724525916397,10.168634635444366,11.88694274305973,10.826792943102474,11.476825442381077,8.30125594803035,11.800236107874694,18.004973726839857
